customer_id,date,amount,product,purchase_freq_hint
CUST-00049,2025-07-23,229.24,Premium,0.882
CUST-00049,2025-08-05,331.69,AddOn,0.798
CUST-00049,2025-08-13,376.25,Plus,0.736
CUST-00049,2025-09-24,236.47,Core,0.942
CUST-00049,2025-11-17,366.63,Premium,0.162
CUST-00049,2025-12-02,362.23,AddOn,0.883
CUST-00049,2025-12-03,401.85,Premium,0.856
CUST-00049,2025-12-05,414.97,Plus,0.336
CUST-00049,2026-01-01,257.29,Premium,0.874
CUST-00049,2026-02-18,401.95,Core,0.384
CUST-00049,2026-02-28,343.34,Premium,0.987
CUST-00050,2025-01-08,347.7,AddOn,0.382
CUST-00050,2025-02-07,217.35,Core,0.836
CUST-00050,2025-02-22,314.82,Plus,0.241
CUST-00050,2025-03-14,368.84,AddOn,0.366
CUST-00050,2025-03-22,205.6,Core,0.99
CUST-00050,2025-03-31,308.28,Plus,0.676
CUST-00050,2025-05-09,293.88,Core,0.79
CUST-00050,2025-05-27,328.18,AddOn,0.654
CUST-00050,2025-06-09,293.94,Premium,0.502
CUST-00050,2025-07-23,258.75,Core,0.872
CUST-00050,2025-08-14,335.1,AddOn,0.891
CUST-00050,2025-11-19,268.0,Core,0.948
CUST-00050,2025-12-10,236.2,Core,0.076
CUST-00050,2025-12-22,232.56,Core,0.136
CUST-00050,2026-01-08,335.79,Core,0.295
CUST-00050,2026-01-30,300.06,Premium,0.521
CUST-00050,2026-02-06,196.61,AddOn,0.259
CUST-00050,2026-02-22,218.98,Premium,0.974
CUST-00051,2025-02-01,271.79,Plus,0.261
CUST-00051,2025-02-07,277.95,AddOn,0.275
CUST-00051,2025-04-23,240.41,AddOn,0.364
CUST-00051,2025-05-05,312.84,Plus,0.642
CUST-00051,2025-05-13,325.77,Premium,0.33
CUST-00051,2025-07-21,346.54,AddOn,0.196
CUST-00051,2025-08-23,284.04,Premium,0.639
CUST-00051,2025-09-07,314.59,Plus,0.657
CUST-00051,2025-09-20,218.95,Plus,0.691
CUST-00051,2025-10-26,324.56,Premium,0.474
CUST-00051,2025-11-03,259.64,Core,0.211
CUST-00051,2025-11-16,352.94,Plus,0.772
CUST-00051,2025-12-29,325.22,Premium,0.124
CUST-00051,2026-01-04,340.46,Core,0.256
CUST-00051,2026-01-15,293.6,AddOn,0.475
CUST-00051,2026-01-27,302.61,Core,0.577
CUST-00052,2025-04-18,342.59,AddOn,0.768
CUST-00052,2025-05-13,401.83,Plus,0.269
CUST-00052,2025-06-22,302.86,Premium,0.659
CUST-00052,2025-08-20,235.7,Premium,0.591
CUST-00052,2025-08-28,448.09,Plus,0.478
CUST-00052,2025-09-10,327.0,Core,0.781
CUST-00052,2025-09-11,277.9,Core,0.14
CUST-00052,2025-10-15,438.84,Plus,0.519
CUST-00052,2026-02-04,349.09,Plus,0.622
CUST-00052,2026-02-24,443.27,Core,0.209
CUST-00052,2026-03-06,244.77,Premium,0.54
CUST-00053,2025-05-04,309.06,Premium,0.994
CUST-00053,2025-05-24,275.87,Plus,0.858
CUST-00053,2025-08-15,455.19,Plus,0.244
CUST-00053,2025-08-24,368.44,Premium,0.438
CUST-00053,2025-09-08,487.08,Core,0.657
CUST-00053,2025-10-01,428.07,AddOn,0.364
CUST-00053,2025-12-10,323.25,Premium,0.583
CUST-00053,2025-12-25,352.36,Core,0.986
CUST-00053,2026-01-01,299.54,Premium,0.288
CUST-00053,2026-02-06,374.08,Premium,0.338
CUST-00053,2026-02-28,466.48,Premium,0.306
CUST-00054,2025-01-05,185.21,Core,0.071
CUST-00054,2025-01-10,135.29,AddOn,0.626
CUST-00054,2025-01-25,206.0,Core,0.576
CUST-00054,2025-03-18,154.13,Core,0.218
CUST-00054,2025-04-09,168.95,Plus,0.118
CUST-00054,2025-04-20,149.29,Premium,0.112
CUST-00055,2025-02-14,353.22,Premium,0.09
CUST-00055,2025-03-06,365.69,Core,0.619
CUST-00055,2025-03-18,341.35,Premium,0.243
CUST-00055,2025-04-16,269.55,Premium,0.443
CUST-00055,2025-06-01,224.36,Plus,0.662
CUST-00055,2025-06-04,230.42,Core,0.726
CUST-00055,2025-07-08,354.76,Premium,0.82
CUST-00055,2025-08-01,325.43,AddOn,0.263
CUST-00055,2025-11-08,430.27,AddOn,0.335
CUST-00055,2025-11-30,377.08,Core,0.501
CUST-00055,2025-12-12,222.72,Premium,0.909
CUST-00056,2025-01-26,88.5,Premium,0.446
CUST-00056,2025-03-02,105.55,AddOn,0.241
CUST-00056,2025-03-24,59.09,Premium,0.857
CUST-00056,2025-08-11,55.47,AddOn,0.775
CUST-00056,2025-08-14,82.75,Plus,0.347
CUST-00056,2025-09-19,55.79,AddOn,0.929
CUST-00056,2025-10-02,63.23,Premium,0.753
CUST-00056,2025-11-01,94.81,Core,0.857
CUST-00056,2025-11-04,104.46,AddOn,0.972
CUST-00056,2026-02-03,94.99,AddOn,0.401
CUST-00056,2026-02-22,66.85,Core,0.491
CUST-00057,2025-01-21,209.25,Core,0.444
CUST-00057,2025-02-19,273.41,Plus,0.195
CUST-00057,2025-03-02,309.81,Core,0.322
CUST-00057,2025-03-06,307.36,AddOn,0.118
CUST-00057,2025-04-14,353.71,Core,0.708
CUST-00057,2025-04-21,364.85,Premium,0.134
CUST-00057,2025-05-27,270.85,AddOn,0.321
CUST-00057,2025-07-09,279.4,Plus,0.08
CUST-00057,2025-07-11,303.07,Core,0.891
CUST-00057,2025-11-21,245.1,Core,0.544
CUST-00057,2025-12-30,338.3,Core,0.955
CUST-00057,2026-01-05,339.95,AddOn,0.638
CUST-00057,2026-02-10,223.1,AddOn,0.409
CUST-00058,2025-05-12,257.48,Plus,0.153
CUST-00058,2025-05-20,282.27,Plus,0.409
CUST-00058,2025-05-20,249.69,Core,0.776
CUST-00058,2025-06-27,194.64,Core,0.484
CUST-00058,2025-09-29,209.69,Premium,0.45
CUST-00058,2025-11-14,277.98,Core,0.945
CUST-00058,2025-12-31,248.47,Premium,0.071
CUST-00058,2026-01-24,278.72,Plus,0.651
CUST-00059,2025-02-26,468.09,AddOn,0.529
CUST-00059,2025-04-25,262.44,Premium,0.934
CUST-00059,2025-05-25,244.52,Core,0.851
CUST-00059,2025-07-11,275.92,AddOn,0.988
CUST-00059,2025-07-14,318.55,Core,0.979
CUST-00059,2025-07-26,354.87,Core,0.099
CUST-00059,2026-02-04,250.8,Plus,0.57
CUST-00060,2025-01-19,174.62,AddOn,0.087
CUST-00060,2025-02-13,204.44,AddOn,0.253
CUST-00060,2025-03-27,181.02,Core,0.24
CUST-00060,2025-05-11,190.73,Premium,0.393
CUST-00060,2025-06-10,176.26,Plus,0.381
CUST-00060,2025-06-27,180.77,AddOn,0.554
CUST-00060,2025-11-04,153.64,Premium,0.691
CUST-00060,2025-11-09,188.36,AddOn,0.316
CUST-00060,2026-01-28,154.31,AddOn,0.336
CUST-00060,2026-03-01,163.72,AddOn,0.529
CUST-00061,2025-01-15,50.85,AddOn,0.416
CUST-00061,2025-02-16,54.31,AddOn,0.315
CUST-00061,2025-03-12,65.36,AddOn,0.632
CUST-00061,2025-03-18,43.23,Core,0.301
CUST-00061,2025-03-28,84.87,Plus,0.529
CUST-00061,2025-05-22,43.7,Core,0.769
CUST-00061,2025-06-12,57.08,Plus,0.135
CUST-00061,2025-08-01,52.8,Premium,0.174
CUST-00061,2025-11-03,57.19,Premium,0.543
CUST-00061,2025-11-18,77.03,AddOn,0.626
CUST-00061,2026-02-03,44.32,AddOn,0.278
CUST-00061,2026-02-04,65.3,AddOn,0.785
CUST-00061,2026-02-07,72.91,Plus,0.993
CUST-00062,2025-01-30,208.65,AddOn,0.995
CUST-00062,2025-02-22,344.41,AddOn,0.343
CUST-00062,2025-02-27,337.5,Core,0.809
CUST-00062,2025-07-11,208.44,AddOn,0.673
CUST-00062,2025-10-11,241.22,Plus,0.423
CUST-00062,2025-11-12,361.39,AddOn,0.463
CUST-00062,2025-11-20,269.63,Plus,0.09
CUST-00062,2025-12-12,354.03,Premium,0.143
CUST-00063,2025-01-26,394.31,Core,0.537
CUST-00063,2025-01-30,273.29,Core,0.163
CUST-00063,2025-02-19,373.71,Plus,0.618
CUST-00063,2025-03-09,434.24,AddOn,0.879
CUST-00063,2025-04-21,387.54,Plus,0.846
CUST-00063,2025-07-02,275.85,AddOn,0.455
CUST-00063,2025-07-15,321.89,AddOn,0.133
CUST-00063,2025-08-05,273.03,Plus,0.194
CUST-00063,2025-08-05,293.56,Premium,0.443
CUST-00063,2025-08-15,394.82,Plus,0.3
CUST-00063,2025-09-01,396.05,AddOn,0.971
CUST-00063,2025-09-09,419.0,AddOn,0.586
CUST-00063,2025-09-10,313.26,Plus,0.149
CUST-00063,2025-10-13,420.62,Plus,0.227
CUST-00063,2026-01-20,288.33,Premium,0.447
CUST-00063,2026-01-20,287.34,Core,0.732
CUST-00063,2026-02-01,241.9,Premium,0.95
CUST-00063,2026-02-21,248.0,AddOn,0.211
CUST-00064,2025-01-13,151.86,Core,0.532
CUST-00064,2025-02-04,162.07,Premium,0.648
CUST-00064,2025-02-20,116.09,Premium,0.673
CUST-00064,2025-02-22,155.51,AddOn,0.106
CUST-00064,2025-05-05,170.47,Premium,0.546
CUST-00064,2025-05-13,164.59,Core,0.291
CUST-00064,2025-05-13,120.35,Premium,0.378
CUST-00064,2025-05-21,125.93,Plus,0.445
CUST-00064,2025-06-22,98.53,AddOn,0.354
CUST-00064,2025-07-11,169.05,Core,0.761
CUST-00064,2025-07-25,92.52,Premium,0.087
CUST-00064,2025-08-14,89.86,AddOn,0.578
CUST-00064,2025-10-13,103.78,Plus,0.299
CUST-00064,2025-10-25,153.62,Premium,0.41
CUST-00064,2025-11-02,147.24,Plus,0.987
CUST-00064,2025-12-11,94.74,Plus,0.584
CUST-00064,2025-12-26,118.68,Core,0.292
CUST-00064,2026-02-03,152.12,Premium,0.85
CUST-00064,2026-02-08,133.27,Plus,0.332
CUST-00065,2025-01-03,414.6,Plus,0.498
CUST-00065,2025-01-17,221.92,AddOn,0.743
CUST-00065,2025-03-17,318.32,Premium,0.081
CUST-00065,2025-03-19,273.9,Plus,0.776
CUST-00065,2025-04-03,350.68,Plus,0.229
CUST-00065,2025-05-06,363.4,Premium,0.342
CUST-00065,2025-06-30,284.86,Premium,0.244
CUST-00065,2025-07-05,403.81,Premium,0.125
CUST-00065,2025-07-07,323.73,Premium,0.618
CUST-00065,2025-09-20,276.38,Premium,0.742
CUST-00065,2025-10-30,232.65,Plus,0.776
CUST-00065,2025-11-22,316.14,AddOn,0.358
CUST-00065,2026-01-17,255.24,Plus,0.973
CUST-00065,2026-01-31,226.99,Core,0.126
CUST-00065,2026-03-04,294.58,Core,0.385
CUST-00066,2025-02-27,111.89,Premium,0.601
CUST-00066,2025-03-08,136.44,Plus,0.182
CUST-00066,2025-05-10,78.89,Core,0.861
CUST-00066,2025-05-20,79.85,Core,0.741
CUST-00066,2025-06-20,90.3,AddOn,0.238
CUST-00066,2025-11-13,126.21,Plus,0.875
CUST-00066,2025-11-13,115.64,Core,0.455
CUST-00066,2025-12-24,117.1,Plus,0.116
CUST-00066,2026-02-12,128.75,Plus,0.113
CUST-00066,2026-03-02,137.1,AddOn,0.134
CUST-00067,2025-01-23,239.44,Core,0.701
CUST-00067,2025-04-18,145.97,AddOn,0.622
CUST-00067,2025-06-29,193.13,Plus,0.361
CUST-00067,2025-07-18,165.71,AddOn,0.397
CUST-00067,2025-10-14,160.36,AddOn,0.398
CUST-00067,2025-12-09,190.49,AddOn,0.193
CUST-00067,2026-01-11,143.92,Plus,0.855
CUST-00067,2026-03-02,232.38,AddOn,0.504
CUST-00068,2025-02-12,121.58,Core,0.142
CUST-00068,2025-02-28,133.02,Core,0.168
CUST-00068,2025-03-07,118.85,AddOn,0.115
CUST-00068,2025-05-08,136.86,AddOn,0.093
CUST-00068,2025-05-12,137.14,Premium,0.295
CUST-00068,2025-05-25,73.82,Premium,0.613
CUST-00068,2025-05-28,93.61,AddOn,0.06
CUST-00068,2025-05-30,85.17,Core,0.551
CUST-00068,2025-06-20,77.41,Core,0.577
CUST-00068,2025-07-07,69.46,Core,0.095
CUST-00068,2025-07-21,124.36,AddOn,0.285
CUST-00068,2025-08-03,105.88,Plus,0.513
CUST-00068,2025-08-15,89.35,Premium,0.363
CUST-00068,2025-08-18,115.83,AddOn,0.976
CUST-00068,2025-09-21,123.44,Premium,0.765
CUST-00069,2025-05-19,312.93,Core,0.681
CUST-00069,2025-09-10,229.81,Premium,0.998
CUST-00069,2025-10-25,281.01,Core,0.732
CUST-00069,2025-12-23,253.64,Plus,0.712
CUST-00070,2025-01-03,78.59,Core,0.507
CUST-00070,2025-01-16,77.58,Premium,0.4
CUST-00070,2025-01-16,70.62,AddOn,0.784
CUST-00070,2025-03-11,99.25,Plus,0.53
CUST-00070,2025-05-08,73.83,Plus,0.871
CUST-00070,2025-05-23,58.35,Core,0.233
CUST-00070,2025-06-21,62.37,Premium,0.747
CUST-00070,2025-09-25,83.8,Premium,0.801
CUST-00070,2025-12-01,64.99,Core,0.551
CUST-00070,2025-12-10,78.49,Premium,0.626
CUST-00070,2025-12-11,56.71,AddOn,0.628
CUST-00070,2025-12-27,53.56,Premium,0.434
CUST-00070,2026-01-01,80.92,Premium,0.674
CUST-00070,2026-01-22,81.35,AddOn,0.612
CUST-00070,2026-02-24,85.72,AddOn,0.136
CUST-00070,2026-02-28,56.45,Core,0.371
CUST-00071,2025-01-06,161.11,Core,0.373
CUST-00071,2025-01-23,207.06,Core,0.66
CUST-00071,2025-03-12,146.24,AddOn,0.917
CUST-00071,2025-04-08,129.89,Plus,0.585
CUST-00071,2025-04-11,122.48,Core,0.571
CUST-00071,2025-06-30,117.24,Premium,0.845
CUST-00071,2025-07-07,133.6,Core,0.407
CUST-00071,2025-08-03,179.9,AddOn,0.838
CUST-00071,2025-08-15,210.57,Plus,0.354
CUST-00071,2025-08-17,156.34,Premium,0.163
CUST-00071,2025-08-26,194.49,Premium,0.082
CUST-00071,2025-09-09,147.22,Plus,0.534
CUST-00071,2025-09-27,123.03,AddOn,0.907
CUST-00071,2025-09-29,175.22,Premium,0.066
CUST-00071,2025-10-24,209.31,AddOn,0.792
CUST-00071,2026-01-28,195.52,Plus,0.639
CUST-00071,2026-02-02,162.71,AddOn,0.251
CUST-00071,2026-02-13,136.52,AddOn,0.943
CUST-00071,2026-02-17,112.34,AddOn,0.889
CUST-00072,2025-02-19,124.21,Premium,0.624
CUST-00072,2025-05-19,85.28,Plus,0.145
CUST-00072,2025-08-25,122.8,Premium,0.662
CUST-00072,2025-11-23,105.27,AddOn,0.708
CUST-00072,2026-01-11,132.5,Core,0.694
CUST-00072,2026-03-03,103.4,Core,0.491
CUST-00073,2025-01-12,262.7,Premium,0.054
CUST-00073,2025-03-25,352.6,AddOn,0.208
CUST-00073,2025-05-24,354.03,Core,0.779
CUST-00073,2025-06-23,461.87,AddOn,0.168
CUST-00073,2025-08-23,413.96,AddOn,0.166
CUST-00073,2025-08-28,445.68,Plus,0.639
CUST-00073,2025-10-08,316.04,Premium,0.134
CUST-00073,2025-10-09,247.83,Premium,0.763
CUST-00073,2026-01-05,469.94,Plus,0.844
CUST-00073,2026-01-28,343.24,AddOn,0.953
CUST-00073,2026-02-10,344.3,AddOn,0.484
CUST-00074,2025-01-26,233.43,Plus,0.128
CUST-00074,2025-03-06,293.43,Plus,0.375
CUST-00074,2025-05-04,242.78,AddOn,0.888
CUST-00074,2025-05-09,349.94,Core,0.832
CUST-00074,2025-05-11,342.11,AddOn,0.518
CUST-00074,2025-05-14,239.04,AddOn,0.52
CUST-00074,2025-05-26,338.25,Premium,0.681
CUST-00074,2025-05-31,363.28,Core,0.593
CUST-00074,2025-07-30,215.16,Core,0.633
CUST-00074,2025-09-11,354.99,Plus,0.649
CUST-00074,2025-09-22,342.8,Core,0.238
CUST-00074,2025-10-28,268.65,Premium,0.491
CUST-00074,2025-11-03,330.96,Premium,0.596
CUST-00074,2025-12-12,313.3,Core,0.384
CUST-00074,2026-01-28,353.06,AddOn,0.962
CUST-00075,2025-02-15,448.04,Premium,0.424
CUST-00075,2025-06-20,303.28,Core,0.816
CUST-00075,2025-07-31,461.29,Premium,0.596
CUST-00075,2025-12-16,353.64,AddOn,0.425
CUST-00075,2025-12-30,345.68,Core,0.757
CUST-00075,2026-02-03,381.04,Premium,0.264
CUST-00076,2025-01-29,219.56,Plus,0.861
CUST-00076,2025-02-22,221.67,Plus,0.758
CUST-00076,2025-05-10,176.48,Premium,0.429
CUST-00076,2025-08-03,192.91,Plus,0.526
CUST-00077,2025-01-14,277.99,AddOn,0.556
CUST-00077,2025-03-08,191.0,AddOn,0.277
CUST-00077,2025-04-20,289.57,Plus,0.882
CUST-00077,2025-06-13,295.26,Plus,0.208
CUST-00077,2025-10-24,206.24,Premium,0.724
CUST-00077,2025-11-14,248.37,Core,0.536
CUST-00077,2026-01-12,270.4,Premium,0.424
CUST-00078,2025-01-15,155.45,Plus,0.487
CUST-00078,2025-01-16,224.53,Premium,0.127
CUST-00078,2025-02-10,133.58,Premium,0.852
CUST-00078,2025-05-10,139.25,Core,0.868
CUST-00078,2025-05-13,170.28,Core,0.898
CUST-00078,2025-06-23,190.21,Core,0.537
CUST-00078,2025-07-04,212.73,Core,0.795
CUST-00078,2025-07-23,147.41,AddOn,0.227
CUST-00078,2025-08-07,150.3,AddOn,0.212
CUST-00078,2025-08-18,215.66,Core,0.393
CUST-00078,2025-08-29,240.98,Premium,0.285
CUST-00078,2025-09-01,219.66,AddOn,0.876
CUST-00078,2025-11-28,126.23,Plus,0.264
CUST-00078,2025-12-10,186.92,Core,0.721
CUST-00078,2026-01-22,158.71,Core,0.577
CUST-00078,2026-02-01,165.62,AddOn,0.44
CUST-00078,2026-02-18,183.69,Core,0.991
CUST-00079,2025-02-14,229.37,Plus,0.707
CUST-00079,2025-04-04,286.31,Premium,0.938
CUST-00079,2025-04-22,189.58,AddOn,0.656
CUST-00079,2025-05-16,330.09,Premium,0.692
CUST-00079,2025-06-02,256.98,Core,0.178
CUST-00079,2025-07-11,312.49,AddOn,0.204
CUST-00079,2025-08-20,235.15,Premium,0.121
CUST-00079,2025-10-08,186.79,Premium,0.119
CUST-00079,2025-10-28,258.85,Plus,0.923
CUST-00079,2025-12-26,295.3,Core,0.854
CUST-00079,2026-01-17,297.72,Premium,0.666
CUST-00079,2026-03-03,305.43,Core,0.096
CUST-00080,2025-01-25,180.44,Plus,0.822
CUST-00080,2025-03-28,250.47,AddOn,0.088
CUST-00080,2025-04-30,196.53,Core,0.744
CUST-00080,2025-06-01,244.01,Premium,0.307
CUST-00080,2025-06-13,212.72,Plus,0.283
CUST-00080,2025-06-27,260.02,Plus,0.943
CUST-00080,2025-07-10,230.53,Core,0.318
CUST-00080,2025-08-13,180.73,Premium,0.479
CUST-00080,2025-08-13,154.66,Plus,0.798
CUST-00080,2025-08-15,200.15,Premium,0.696
CUST-00080,2025-08-24,270.13,Plus,0.7
CUST-00080,2025-09-10,261.42,Core,0.408
CUST-00080,2025-09-19,236.03,Core,0.163
CUST-00080,2025-09-25,211.7,Plus,0.824
CUST-00080,2025-11-20,295.54,AddOn,0.518
CUST-00080,2025-11-20,248.35,Plus,0.101
CUST-00080,2025-11-23,234.84,Core,0.271
CUST-00080,2025-11-26,212.18,Premium,0.927
CUST-00080,2025-12-09,172.42,Core,0.093
CUST-00080,2026-01-13,292.96,AddOn,0.752
CUST-00081,2025-01-11,126.03,Premium,0.189
CUST-00081,2025-02-20,144.94,Core,0.553
CUST-00081,2025-02-23,177.05,Plus,0.084
CUST-00081,2025-03-11,176.23,Plus,0.571
CUST-00081,2025-05-17,160.89,AddOn,0.44
CUST-00081,2025-05-22,138.94,Plus,0.944
CUST-00081,2025-06-22,113.83,Core,0.139
CUST-00081,2025-07-16,173.45,Core,0.149
CUST-00081,2025-07-16,142.1,AddOn,0.256
CUST-00081,2025-10-12,198.76,Core,0.444
CUST-00081,2026-02-05,184.39,AddOn,0.069
CUST-00082,2025-07-08,276.59,AddOn,0.997
CUST-00082,2025-07-27,396.82,Plus,0.97
CUST-00082,2025-09-02,387.56,Premium,0.987
CUST-00082,2025-11-12,475.21,Core,0.244
CUST-00082,2026-01-09,341.78,Premium,0.415
CUST-00083,2025-01-25,356.18,Premium,0.192
CUST-00083,2025-02-06,229.72,Core,0.261
CUST-00083,2025-03-11,240.81,Core,0.7
CUST-00083,2025-03-14,322.21,Core,0.808
CUST-00083,2025-03-31,427.53,AddOn,0.498
CUST-00083,2025-04-15,235.01,Plus,0.999
CUST-00083,2025-06-07,362.19,Premium,0.585
CUST-00083,2025-09-11,360.8,Plus,0.712
CUST-00083,2025-10-14,300.24,Premium,0.282
CUST-00083,2025-10-17,262.39,AddOn,0.862
CUST-00083,2025-10-30,348.36,Core,0.483
CUST-00083,2025-11-01,228.88,AddOn,0.69
CUST-00083,2026-03-01,412.31,AddOn,0.319
CUST-00084,2025-02-18,362.94,Plus,0.354
CUST-00084,2025-03-22,450.08,Core,0.542
CUST-00084,2025-03-26,272.16,Plus,0.061
CUST-00084,2025-04-20,388.32,Plus,0.172
CUST-00084,2025-05-20,450.23,Core,0.807
CUST-00084,2025-10-07,271.35,AddOn,0.788
CUST-00084,2025-10-10,258.93,AddOn,0.613
CUST-00084,2025-12-27,370.21,Plus,0.224
CUST-00085,2025-02-12,139.5,Premium,0.108
CUST-00085,2025-03-10,234.29,AddOn,0.344
CUST-00085,2025-04-14,202.63,AddOn,0.63
CUST-00085,2025-10-09,224.51,Premium,0.633
CUST-00085,2025-12-20,202.64,AddOn,0.499
CUST-00085,2026-01-12,167.22,Premium,0.626
CUST-00085,2026-02-05,238.04,Core,0.725
CUST-00086,2025-02-27,327.23,Core,0.143
CUST-00086,2025-03-17,188.69,Plus,0.304
CUST-00086,2025-05-01,179.3,Premium,0.786
CUST-00086,2025-05-31,243.74,Premium,0.592
CUST-00086,2025-06-14,328.24,Core,0.721
CUST-00086,2025-07-21,175.99,AddOn,0.291
CUST-00086,2025-07-30,280.76,AddOn,0.315
CUST-00086,2025-09-08,204.13,Plus,0.424
CUST-00086,2025-09-24,263.55,AddOn,0.283
CUST-00086,2025-10-10,183.64,Premium,0.126
CUST-00086,2025-11-23,213.76,AddOn,0.895
CUST-00086,2026-01-01,264.93,AddOn,0.409
CUST-00086,2026-01-12,322.09,Premium,0.137
CUST-00087,2025-02-11,27.01,Premium,0.521
CUST-00087,2025-03-07,19.24,Core,0.47
CUST-00087,2025-06-26,26.24,Core,0.065
CUST-00087,2025-07-12,29.76,Core,0.737
CUST-00087,2025-09-15,18.86,Core,0.405
CUST-00087,2025-09-19,18.51,Core,0.676
CUST-00087,2025-09-22,24.51,Core,0.255
CUST-00087,2025-09-23,17.94,Premium,0.411
CUST-00087,2025-10-01,29.16,Premium,0.475
CUST-00087,2025-11-25,26.51,Core,0.488
CUST-00087,2025-12-17,28.32,Core,0.371
CUST-00087,2026-01-15,21.91,AddOn,0.223
CUST-00087,2026-01-25,24.41,Core,0.304
CUST-00087,2026-01-31,28.58,Plus,0.666
CUST-00087,2026-02-24,24.89,Premium,0.286
CUST-00088,2025-04-24,270.26,Core,0.295
CUST-00088,2025-06-17,372.47,AddOn,0.858
CUST-00088,2025-06-17,284.88,AddOn,0.095
CUST-00088,2025-07-19,300.69,Plus,0.923
CUST-00088,2025-12-19,255.87,AddOn,0.245
CUST-00089,2025-03-15,279.96,Core,0.773
CUST-00089,2025-03-22,304.87,Premium,0.726
CUST-00089,2025-04-20,387.92,Core,0.651
CUST-00089,2025-10-18,385.58,Plus,0.941
CUST-00089,2026-02-17,384.29,Core,0.365
CUST-00090,2025-01-29,94.49,Premium,0.225
CUST-00090,2025-01-31,69.99,AddOn,0.338
CUST-00090,2025-04-27,83.36,AddOn,0.748
CUST-00090,2025-04-29,57.4,Premium,0.704
CUST-00090,2025-08-06,93.71,AddOn,0.104
CUST-00090,2025-08-21,53.03,Core,0.735
CUST-00090,2025-09-13,101.48,Core,0.11
CUST-00090,2025-10-07,67.74,Core,0.365
CUST-00090,2025-11-12,72.54,AddOn,0.906
CUST-00090,2025-11-24,64.6,Premium,0.309
CUST-00090,2025-12-07,60.52,Plus,0.233
CUST-00091,2025-01-01,206.14,AddOn,0.227
CUST-00091,2025-01-31,291.73,Plus,0.983
CUST-00091,2025-02-02,302.48,Premium,0.725
CUST-00091,2025-02-23,202.77,Core,0.104
CUST-00091,2025-03-03,243.74,Core,0.141
CUST-00091,2025-05-15,299.09,AddOn,0.729
CUST-00091,2025-10-16,302.17,Plus,0.088
CUST-00091,2025-10-19,284.27,Premium,0.054
CUST-00091,2025-10-24,180.97,Premium,0.624
CUST-00092,2025-04-16,222.98,Premium,0.665
CUST-00092,2025-05-14,251.41,AddOn,0.667
CUST-00092,2025-08-14,185.83,AddOn,0.053
CUST-00092,2025-08-31,253.4,Core,0.773
CUST-00092,2025-09-05,156.75,Plus,0.076
CUST-00092,2025-09-26,164.93,AddOn,0.517
CUST-00092,2025-11-23,203.97,Plus,0.139
CUST-00092,2025-12-22,138.74,Core,0.127
CUST-00092,2026-02-08,244.51,Premium,0.186
CUST-00093,2025-01-27,43.04,Premium,0.716
CUST-00093,2025-05-23,71.19,Core,0.711
CUST-00093,2025-06-01,70.36,AddOn,0.189
CUST-00093,2025-06-02,50.32,Core,0.311
CUST-00093,2025-09-11,68.68,Plus,0.062
CUST-00093,2025-11-23,44.75,AddOn,0.693
CUST-00093,2025-12-14,46.95,Plus,0.509
CUST-00094,2025-03-10,123.78,Premium,0.503
CUST-00094,2025-04-13,175.35,Core,0.145
CUST-00094,2025-04-14,156.51,Plus,0.356
CUST-00094,2025-04-28,120.45,Premium,0.125
CUST-00094,2025-04-29,127.2,AddOn,0.343
CUST-00094,2025-05-08,208.1,Plus,0.885
CUST-00094,2025-05-10,227.67,Plus,0.575
CUST-00094,2025-06-27,171.96,Plus,0.085
CUST-00094,2025-08-10,130.8,Core,0.956
CUST-00094,2025-10-10,180.51,AddOn,0.923
CUST-00094,2025-12-05,128.75,Plus,0.578
CUST-00094,2025-12-28,141.83,Plus,0.229
CUST-00094,2026-02-08,184.18,AddOn,0.66
CUST-00094,2026-02-25,225.38,AddOn,0.183
CUST-00095,2025-01-27,282.58,Plus,0.937
CUST-00095,2025-01-28,194.63,Core,0.346
CUST-00095,2025-01-31,342.16,Premium,0.636
CUST-00095,2025-02-08,238.96,Premium,0.6
CUST-00095,2025-02-15,182.59,Core,0.14
CUST-00095,2025-04-29,210.34,AddOn,0.647
CUST-00095,2025-07-27,233.86,AddOn,0.681
CUST-00095,2025-07-29,310.25,AddOn,0.505
CUST-00095,2025-08-02,181.33,Core,0.353
CUST-00095,2025-08-23,228.22,Plus,0.751
CUST-00095,2025-10-02,251.03,Core,0.462
CUST-00095,2025-11-02,321.47,Core,0.557
CUST-00095,2025-11-06,263.49,Core,0.968
CUST-00095,2026-02-10,221.86,AddOn,0.733
CUST-00095,2026-03-06,185.02,AddOn,0.074
CUST-00096,2025-01-30,21.52,AddOn,0.075
CUST-00096,2025-02-09,25.43,AddOn,0.262
CUST-00096,2025-08-25,31.17,Premium,0.436
CUST-00096,2026-02-23,28.82,Plus,0.811
CUST-00097,2025-03-09,148.35,Plus,0.806
CUST-00097,2025-04-15,133.38,Plus,0.889
CUST-00097,2025-08-12,179.82,Plus,0.148
CUST-00097,2025-08-14,127.56,AddOn,0.373
CUST-00098,2025-03-01,288.75,AddOn,0.579
CUST-00098,2025-03-28,203.72,Plus,0.583
CUST-00098,2025-06-10,284.29,Plus,0.084
CUST-00098,2025-08-11,253.13,Core,0.572
CUST-00098,2025-08-14,156.02,Core,0.362
CUST-00098,2025-08-15,293.54,Plus,0.322
