customer_id,last_purchase,frequency,monetary_total,monetary_avg,recency_days,ticket_volume,resolution_time_avg,social_mentions_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_recent_mean,sentiment_trend,avg_purchase_value,purchase_frequency,clv,churned
CUST-00614,2025-09-26,11,1730.57,157.32454545454544,156,3.0,54.78666666666667,4.0,-0.1904761904761904,-1.0,1.0,-0.1904761904761904,0.0,157.32454545454544,11,57685.666666666664,1
CUST-00615,2026-02-04,20,3976.93,198.8465,25,5.0,16.674,2.0,-0.238095238095238,-1.0,1.0,-0.238095238095238,0.0,198.8465,20,132564.33333333334,0
CUST-00616,2025-12-29,6,2453.7,408.95,62,8.0,55.49375,7.0,-0.1555555555555555,-1.0,1.0,0.3333333333333333,0.4888888888888889,408.95,6,81790.0,0
CUST-00617,2026-02-11,15,320.75,21.383333333333333,18,6.0,45.653333333333336,8.0,0.4761904761904762,-1.0,1.0,0.4761904761904762,0.0,21.383333333333333,15,10691.666666666668,0
CUST-00618,2026-02-07,17,1195.42,70.31882352941177,22,3.0,60.13999999999999,1.0,-0.1666666666666666,-1.0,1.0,-0.1666666666666666,0.0,70.31882352941177,17,39847.333333333336,0
CUST-00619,2026-01-30,16,5167.06,322.94125,30,5.0,61.876,5.0,-0.0666666666666666,-1.0,1.0,-0.0666666666666666,0.0,322.94125,16,172235.33333333334,0
CUST-00620,2026-03-04,5,1352.63,270.526,-3,1.0,26.59,1.0,0.0,-1.0,1.0,0.0,0.0,270.526,5,45087.66666666667,0
CUST-00621,2026-01-08,3,416.45,138.81666666666666,52,0.0,0.0,6.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,138.81666666666666,3,13881.666666666666,0
CUST-00622,2025-11-13,11,1516.27,137.84272727272727,108,8.0,56.855,6.0,0.5476190476190477,-0.3333333333333333,1.0,0.5476190476190477,0.0,137.84272727272727,11,50542.333333333336,0
CUST-00623,2025-09-14,4,543.5,135.875,168,8.0,35.722500000000004,4.0,0.25,-1.0,1.0,0.25,0.0,135.875,4,18116.666666666668,1
CUST-00624,2026-02-05,18,4339.41,241.0783333333333,24,7.0,53.01857142857143,2.0,0.7407407407407408,-0.3333333333333333,1.0,0.7407407407407408,0.0,241.0783333333333,18,144646.99999999997,0
CUST-00625,2026-01-05,12,1370.3,114.19166666666666,55,7.0,64.21428571428571,7.0,-0.3809523809523809,-1.0,1.0,0.0,0.3809523809523809,114.19166666666666,12,45676.666666666664,0
CUST-00626,2025-12-19,4,741.3,185.325,72,5.0,38.06,1.0,-0.1666666666666666,-1.0,1.0,-0.1666666666666666,0.0,185.325,4,24710.0,0
CUST-00627,2026-03-01,17,1080.13,63.53705882352942,0,0.0,0.0,5.0,0.0,-1.0,1.0,0.0,0.0,63.53705882352942,17,36004.333333333336,0
CUST-00628,2026-03-06,15,4221.27,281.418,-5,5.0,49.606,6.0,0.1818181818181818,-1.0,1.0,0.3333333333333333,0.1515151515151515,281.418,15,140709.00000000003,0
CUST-00629,2025-11-27,16,3231.59,201.974375,94,6.0,36.715,3.0,0.4074074074074074,-1.0,1.0,1.0,0.5925925925925926,201.974375,16,107719.66666666667,0
CUST-00630,2026-02-20,8,1714.15,214.26875,9,7.0,53.95428571428572,2.0,-0.2592592592592592,-1.0,1.0,-0.2592592592592592,0.0,214.26875,8,57138.333333333336,0
CUST-00631,2026-01-10,19,4999.96,263.1557894736842,50,1.0,22.32,6.0,0.380952380952381,-1.0,1.0,0.380952380952381,0.0,263.1557894736842,19,166665.33333333334,0
CUST-00632,2026-01-29,14,1563.78,111.69857142857144,31,3.0,79.36333333333333,4.0,0.2380952380952381,-0.3333333333333333,1.0,0.0,-0.2380952380952381,111.69857142857144,14,52126.00000000001,0
CUST-00633,2026-02-25,5,1542.72,308.544,4,1.0,63.85,5.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,308.544,5,51423.99999999999,0
CUST-00634,2026-02-04,15,1107.98,73.86533333333334,25,5.0,35.888,0.0,0.2,-1.0,1.0,0.2,0.0,73.86533333333334,15,36932.66666666667,0
CUST-00635,2026-02-11,17,4342.89,255.46411764705888,18,1.0,79.65,8.0,0.037037037037037,-1.0,1.0,0.037037037037037,0.0,255.46411764705888,17,144763.00000000006,0
CUST-00636,2026-02-16,17,1188.18,69.89294117647059,13,1.0,73.27,1.0,-0.5,-1.0,0.0,-0.5,0.0,69.89294117647059,17,39606.0,0
CUST-00637,2026-01-30,18,649.93,36.10722222222222,30,0.0,0.0,6.0,-0.1666666666666666,-1.0,1.0,-0.1666666666666666,0.0,36.10722222222222,18,21664.333333333332,0
CUST-00638,2025-10-30,14,4363.78,311.6985714285714,122,5.0,44.306,7.0,0.1388888888888889,-1.0,1.0,0.5,0.3611111111111111,311.6985714285714,14,145459.33333333334,0
CUST-00639,2026-01-01,20,2495.72,124.786,59,3.0,37.66,2.0,0.3333333333333333,-0.3333333333333333,1.0,1.0,0.6666666666666666,124.786,20,83190.66666666667,0
CUST-00640,2026-03-03,16,4062.54,253.90875,-2,1.0,51.29,0.0,1.0,1.0,1.0,1.0,0.0,253.90875,16,135418.0,0
CUST-00641,2026-02-11,16,4294.82,268.42625,18,6.0,67.00833333333334,8.0,0.1428571428571428,-1.0,1.0,1.0,0.8571428571428572,268.42625,16,143160.66666666666,0
CUST-00642,2026-02-28,17,6114.8,359.6941176470588,1,0.0,0.0,5.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,359.6941176470588,17,203826.6666666667,0
CUST-00643,2026-01-08,18,4960.89,275.605,52,5.0,41.824,7.0,0.3333333333333333,-1.0,1.0,0.0,-0.3333333333333333,275.605,18,165363.00000000003,0
CUST-00644,2026-03-03,16,1869.96,116.8725,-2,2.0,56.405,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,116.8725,16,62332.0,0
CUST-00645,2026-02-16,11,3811.59,346.5081818181818,13,2.0,62.64,0.0,0.5,0.0,1.0,0.5,0.0,346.5081818181818,11,127053.00000000001,0
CUST-00646,2026-03-04,15,4683.3,312.22,-3,8.0,48.305,6.0,0.1904761904761905,-1.0,1.0,0.3333333333333333,0.1428571428571428,312.22,15,156110.0,0
CUST-00647,2026-02-27,7,1108.51,158.35857142857142,2,3.0,55.22333333333333,7.0,-0.1,-1.0,1.0,-0.1,0.0,158.35857142857142,7,36950.333333333336,0
CUST-00648,2026-02-15,14,3726.69,266.19214285714287,14,0.0,0.0,8.0,0.5,-1.0,1.0,0.5,0.0,266.19214285714287,14,124223.0,0
CUST-00649,2026-02-27,11,599.95,54.540909090909096,2,4.0,26.86,0.0,0.1666666666666666,-1.0,1.0,1.0,0.8333333333333333,54.540909090909096,11,19998.333333333336,0
CUST-00650,2026-03-04,18,4235.75,235.31944444444449,-3,8.0,41.83625,6.0,0.1428571428571428,-1.0,1.0,-1.0,-1.1428571428571428,235.31944444444449,18,141191.66666666672,0
CUST-00651,2026-02-04,11,256.86,23.35090909090909,25,2.0,66.445,5.0,0.5714285714285714,-1.0,1.0,0.5714285714285714,0.0,23.35090909090909,11,8562.0,0
CUST-00652,2025-11-30,7,1562.03,223.14714285714285,91,7.0,59.74857142857143,1.0,0.625,-1.0,1.0,1.0,0.375,223.14714285714285,7,52067.666666666664,0
CUST-00653,2026-02-22,19,6787.24,357.22315789473686,7,5.0,50.468,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.0,-0.3333333333333333,357.22315789473686,19,226241.33333333337,0
CUST-00654,2026-02-25,16,2160.63,135.039375,4,0.0,0.0,7.0,0.4285714285714285,-1.0,1.0,0.4285714285714285,0.0,135.039375,16,72021.0,0
CUST-00655,2026-01-31,10,2692.49,269.249,29,5.0,47.38199999999999,3.0,0.7083333333333334,-0.3333333333333333,1.0,1.0,0.2916666666666666,269.249,10,89749.66666666667,0
CUST-00656,2025-12-17,6,1402.75,233.79166666666663,74,3.0,36.29,8.0,0.4545454545454545,-1.0,1.0,0.5,0.0454545454545454,233.79166666666663,6,46758.33333333333,0
CUST-00657,2025-12-09,13,3351.52,257.8092307692308,82,1.0,86.93,0.0,0.0,0.0,0.0,0.0,0.0,257.8092307692308,13,111717.33333333336,0
CUST-00658,2026-02-05,13,3793.73,291.8253846153846,24,6.0,63.86166666666667,4.0,0.4666666666666667,-1.0,1.0,1.0,0.5333333333333333,291.8253846153846,13,126457.66666666667,0
CUST-00659,2026-03-02,14,914.63,65.33071428571428,-1,0.0,0.0,6.0,-0.111111111111111,-1.0,1.0,-0.111111111111111,0.0,65.33071428571428,14,30487.666666666664,0
CUST-00660,2026-02-28,12,1852.27,154.35583333333332,1,6.0,39.07,6.0,0.0833333333333333,-1.0,1.0,1.0,0.9166666666666666,154.35583333333332,12,61742.333333333336,0
CUST-00661,2026-02-06,7,1631.47,233.06714285714287,23,7.0,45.17857142857143,2.0,-0.1851851851851851,-1.0,1.0,0.0,0.1851851851851851,233.06714285714287,7,54382.333333333336,0
CUST-00662,2026-02-22,11,3405.67,309.60636363636365,7,6.0,56.06166666666667,8.0,0.0952380952380952,-1.0,1.0,-1.0,-1.0952380952380951,309.60636363636365,11,113522.33333333334,0
CUST-00663,2026-03-04,18,1948.48,108.24888888888889,-3,6.0,32.95666666666667,4.0,-0.1333333333333333,-1.0,1.0,-0.1333333333333333,0.0,108.24888888888889,18,64949.333333333336,0
CUST-00664,2026-01-10,6,287.05,47.84166666666667,50,5.0,58.456,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.0,47.84166666666667,6,9568.333333333334,0
CUST-00665,2026-02-05,13,1521.14,117.01076923076924,24,3.0,57.98666666666666,4.0,-0.2857142857142857,-1.0,1.0,-0.2857142857142857,0.0,117.01076923076924,13,50704.66666666667,0
CUST-00666,2026-01-13,18,5407.29,300.405,47,7.0,66.38428571428571,0.0,0.380952380952381,-1.0,1.0,1.0,0.6190476190476191,300.405,18,180242.99999999997,0
CUST-00667,2026-02-01,20,5429.34,271.467,28,3.0,66.43,2.0,0.8,0.0,1.0,0.0,-0.8,271.467,20,180978.0,0
CUST-00668,2026-01-25,7,1740.93,248.70428571428573,35,5.0,54.228,6.0,-0.1515151515151515,-1.0,1.0,-1.0,-0.8484848484848485,248.70428571428573,7,58031.00000000001,0
CUST-00669,2026-02-15,13,2688.51,206.8084615384616,14,6.0,31.74833333333333,8.0,0.119047619047619,-1.0,1.0,0.119047619047619,0.0,206.8084615384616,13,89617.00000000003,0
CUST-00670,2026-02-22,10,2797.3,279.73,7,4.0,62.74,6.0,0.1,-1.0,1.0,0.1,0.0,279.73,10,93243.33333333334,0
CUST-00671,2026-02-23,14,3517.24,251.23142857142852,6,5.0,49.456,3.0,0.75,-1.0,1.0,0.75,0.0,251.23142857142852,14,117241.33333333331,0
CUST-00672,2026-01-30,14,874.92,62.49428571428571,30,8.0,51.2575,4.0,0.0833333333333333,-1.0,1.0,1.0,0.9166666666666666,62.49428571428571,14,29164.0,0
CUST-00673,2026-02-04,15,1019.91,67.994,25,1.0,22.92,1.0,1.0,1.0,1.0,1.0,0.0,67.994,15,33997.0,0
CUST-00674,2026-02-12,16,2102.1,131.38125,17,8.0,45.42375,5.0,0.2051282051282051,-1.0,1.0,0.2051282051282051,0.0,131.38125,16,70070.0,0
CUST-00675,2025-09-21,3,1093.1,364.3666666666666,161,8.0,47.065,7.0,0.1555555555555555,-0.3333333333333333,1.0,0.0,-0.1555555555555555,364.3666666666666,3,36436.666666666664,1
CUST-00676,2026-01-13,11,2535.51,230.50090909090912,47,1.0,31.91,4.0,1.0,1.0,1.0,1.0,0.0,230.50090909090912,11,84517.00000000001,0
CUST-00677,2026-03-05,9,849.53,94.39222222222222,-4,0.0,0.0,3.0,-0.3333333333333333,-1.0,0.0,-0.3333333333333333,0.0,94.39222222222222,9,28317.666666666668,0
CUST-00678,2025-12-14,8,1462.76,182.845,77,1.0,94.12,4.0,0.4,-1.0,1.0,1.0,0.6,182.845,8,48758.66666666667,0
CUST-00679,2025-12-28,5,1147.09,229.418,63,4.0,71.59,1.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,229.418,5,38236.33333333334,0
CUST-00680,2025-12-03,7,953.72,136.24571428571429,88,1.0,29.53,8.0,0.3703703703703704,-0.3333333333333333,1.0,0.3703703703703704,0.0,136.24571428571429,7,31790.666666666668,0
CUST-00681,2026-03-06,19,3518.69,185.1942105263158,-5,3.0,74.46,4.0,-0.0476190476190476,-1.0,1.0,-0.0476190476190476,0.0,185.1942105263158,19,117289.66666666667,0
CUST-00682,2026-02-14,11,1160.78,105.52545454545454,15,7.0,42.75857142857143,0.0,0.1904761904761905,-1.0,1.0,0.1904761904761905,0.0,105.52545454545454,11,38692.666666666664,0
CUST-00683,2026-02-10,9,391.98,43.553333333333335,19,2.0,63.585,2.0,0.4166666666666667,-0.3333333333333333,1.0,0.4166666666666667,0.0,43.553333333333335,9,13066.000000000002,0
CUST-00684,2026-01-24,9,1330.49,147.8322222222222,36,1.0,76.26,1.0,-0.6666666666666666,-1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,147.8322222222222,9,44349.66666666667,0
CUST-00685,2026-03-03,11,1537.26,139.7509090909091,-2,2.0,70.53,0.0,-0.5,-1.0,0.0,-0.5,0.0,139.7509090909091,11,51242.0,0
CUST-00686,2026-02-16,6,1159.2,193.2,13,5.0,81.27799999999999,8.0,0.358974358974359,-1.0,1.0,1.0,0.641025641025641,193.2,6,38639.99999999999,0
CUST-00687,2026-02-07,11,3085.66,280.51454545454544,22,2.0,72.53,6.0,0.5833333333333334,-0.3333333333333333,1.0,1.0,0.4166666666666666,280.51454545454544,11,102855.33333333333,0
CUST-00688,2026-03-05,17,5100.55,300.0323529411765,-4,2.0,11.56,5.0,0.0,-1.0,1.0,0.0,0.0,300.0323529411765,17,170018.33333333334,0
CUST-00689,2026-01-28,8,1802.03,225.25375,32,7.0,61.17714285714286,2.0,-0.1111111111111111,-1.0,1.0,-0.1111111111111111,0.0,225.25375,8,60067.66666666667,0
CUST-00690,2026-01-15,12,2373.55,197.79583333333332,45,1.0,12.19,7.0,-0.125,-1.0,1.0,-0.125,0.0,197.79583333333332,12,79118.33333333333,0
CUST-00691,2026-02-04,15,2736.73,182.44866666666667,25,6.0,63.06166666666667,2.0,0.0833333333333333,-1.0,1.0,0.0833333333333333,0.0,182.44866666666667,15,91224.33333333334,0
CUST-00692,2025-12-18,12,1042.58,86.88166666666666,73,3.0,66.73333333333333,1.0,0.4166666666666667,-0.3333333333333333,1.0,0.4166666666666667,0.0,86.88166666666666,12,34752.666666666664,0
CUST-00693,2026-03-03,9,2410.84,267.87111111111113,-2,5.0,53.938,1.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,267.87111111111113,9,80361.33333333334,0
CUST-00694,2026-02-27,19,3931.45,206.9184210526316,2,4.0,38.6025,3.0,0.5714285714285714,-1.0,1.0,1.0,0.4285714285714286,206.9184210526316,19,131048.33333333334,0
CUST-00695,2025-12-17,11,889.19,80.83545454545455,74,6.0,63.0,3.0,0.8518518518518519,-0.3333333333333333,1.0,0.8518518518518519,0.0,80.83545454545455,11,29639.666666666668,0
CUST-00696,2026-02-18,18,2748.46,152.69222222222223,11,5.0,64.008,5.0,0.2666666666666667,-1.0,1.0,0.5,0.2333333333333332,152.69222222222223,18,91615.33333333334,0
CUST-00697,2026-02-08,8,701.61,87.70125,21,6.0,47.55166666666667,3.0,0.0,-1.0,1.0,0.0,0.0,87.70125,8,23387.0,0
CUST-00698,2026-01-18,16,4218.84,263.6775,42,5.0,53.938,1.0,-0.2777777777777777,-1.0,1.0,-0.3333333333333333,-0.0555555555555555,263.6775,16,140628.0,0
CUST-00699,2026-02-23,17,3179.15,187.00882352941176,6,1.0,71.04,0.0,-1.0,-1.0,-1.0,-1.0,0.0,187.00882352941176,17,105971.66666666666,0
CUST-00700,2026-03-03,19,6517.87,343.0457894736842,-2,1.0,9.3,2.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,343.0457894736842,19,217262.3333333333,0
CUST-00701,2026-02-28,20,1744.12,87.20599999999999,1,4.0,46.205,1.0,0.8,0.0,1.0,1.0,0.1999999999999999,87.20599999999999,20,58137.33333333333,0
CUST-00702,2026-01-27,13,1074.33,82.64076923076922,33,0.0,0.0,8.0,0.125,-1.0,1.0,-1.0,-1.125,82.64076923076922,13,35811.0,0
CUST-00703,2026-02-11,10,2651.24,265.124,18,4.0,42.725,7.0,-0.303030303030303,-1.0,1.0,-0.111111111111111,0.1919191919191918,265.124,10,88374.66666666667,0
CUST-00704,2026-02-09,18,627.28,34.84888888888889,20,5.0,45.368,0.0,0.8,0.0,1.0,0.8,0.0,34.84888888888889,18,20909.333333333332,0
CUST-00705,2026-02-26,20,3417.94,170.897,3,4.0,45.5425,6.0,-0.2333333333333333,-1.0,1.0,-1.0,-0.7666666666666667,170.897,20,113931.33333333333,0
CUST-00706,2026-01-30,8,266.06,33.2575,30,7.0,50.0,5.0,0.5833333333333334,-1.0,1.0,0.5833333333333334,0.0,33.2575,8,8868.666666666668,0
CUST-00707,2026-01-29,16,1910.92,119.4325,31,1.0,36.36,2.0,0.5555555555555556,-0.3333333333333333,1.0,0.5555555555555556,0.0,119.4325,16,63697.333333333336,0
CUST-00708,2026-01-24,17,791.23,46.54294117647059,36,5.0,57.896,2.0,0.4285714285714285,-1.0,1.0,0.4285714285714285,0.0,46.54294117647059,17,26374.333333333336,0
CUST-00709,2026-02-21,6,802.3499999999999,133.725,8,7.0,44.94,2.0,-0.037037037037037,-1.0,1.0,-0.037037037037037,0.0,133.725,6,26744.999999999996,0
CUST-00710,2025-10-09,10,3599.46,359.946,143,0.0,0.0,7.0,0.0,-1.0,1.0,1.0,1.0,359.946,10,119982.0,0
CUST-00711,2025-11-14,4,1099.77,274.9425,107,3.0,32.75666666666667,3.0,-0.0555555555555555,-1.0,1.0,-0.0555555555555555,0.0,274.9425,4,36659.0,0
CUST-00712,2026-01-22,6,1652.64,275.44,38,7.0,49.21714285714285,3.0,0.2333333333333333,-1.0,1.0,0.0,-0.2333333333333333,275.44,6,55088.0,0
CUST-00713,2026-01-27,19,1145.82,60.30631578947368,33,7.0,55.702857142857134,8.0,0.3333333333333333,-1.0,1.0,0.5,0.1666666666666666,60.30631578947368,19,38194.0,0
CUST-00714,2026-02-27,12,1848.0,154.0,2,4.0,59.6375,1.0,0.0,-1.0,1.0,0.0,0.0,154.0,12,61600.0,0
CUST-00715,2026-02-02,12,2445.28,203.7733333333333,27,0.0,0.0,6.0,0.2777777777777778,-1.0,1.0,-1.0,-1.2777777777777777,203.7733333333333,12,81509.33333333333,0
CUST-00716,2026-01-19,9,1141.75,126.86111111111111,41,4.0,36.3175,0.0,0.0,-1.0,1.0,0.0,0.0,126.86111111111111,9,38058.333333333336,0
CUST-00717,2026-01-03,7,2316.19,330.88428571428574,57,3.0,54.7,1.0,0.25,-1.0,1.0,0.25,0.0,330.88428571428574,7,77206.33333333334,0
CUST-00718,2026-01-23,20,1258.57,62.9285,37,6.0,43.87166666666667,1.0,0.4285714285714285,-1.0,1.0,0.4285714285714285,0.0,62.9285,20,41952.333333333336,0
CUST-00719,2025-09-26,5,1578.22,315.644,156,4.0,54.2125,2.0,0.5,0.0,1.0,0.5,0.0,315.644,5,52607.333333333336,0
CUST-00720,2026-02-08,11,2157.0,196.0909090909091,21,6.0,60.028333333333336,7.0,0.1538461538461538,-1.0,1.0,1.0,0.8461538461538461,196.0909090909091,11,71900.0,0
CUST-00721,2026-02-25,17,1448.02,85.17764705882352,4,8.0,30.3325,4.0,0.3055555555555555,-1.0,1.0,1.0,0.6944444444444444,85.17764705882352,17,48267.333333333336,0
CUST-00722,2025-12-29,9,453.27,50.36333333333333,62,3.0,51.446666666666665,6.0,0.1481481481481481,-1.0,1.0,-0.3333333333333333,-0.4814814814814815,50.36333333333333,9,15109.0,0
CUST-00723,2026-01-10,19,2951.52,155.34315789473683,50,5.0,40.966,2.0,-0.1904761904761904,-1.0,1.0,0.0,0.1904761904761904,155.34315789473683,19,98384.0,0
CUST-00724,2025-12-08,13,2606.65,200.5115384615385,83,7.0,52.33428571428571,2.0,0.1111111111111111,-1.0,1.0,0.1111111111111111,0.0,200.5115384615385,13,86888.33333333336,0
CUST-00725,2026-02-09,18,3942.63,219.035,20,4.0,38.91,3.0,0.0,-1.0,1.0,0.0,0.0,219.035,18,131421.0,0
CUST-00726,2026-03-01,12,1047.33,87.27749999999999,0,6.0,56.53833333333333,4.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,87.27749999999999,12,34911.0,0
CUST-00727,2026-01-21,5,1563.06,312.612,39,0.0,0.0,5.0,0.4,-1.0,1.0,0.4,0.0,312.612,5,52102.00000000001,0
CUST-00728,2026-03-05,19,6023.9400000000005,317.04947368421057,-4,5.0,63.23,1.0,0.1111111111111111,-1.0,1.0,1.0,0.8888888888888888,317.04947368421057,19,200798.00000000003,0
CUST-00729,2026-03-06,14,3774.91,269.6364285714285,-5,3.0,84.62333333333333,8.0,0.1515151515151515,-1.0,1.0,0.1515151515151515,0.0,269.6364285714285,14,125830.3333333333,0
CUST-00730,2026-02-14,14,4252.51,303.7507142857143,15,2.0,37.635000000000005,0.0,0.5,0.0,1.0,0.5,0.0,303.7507142857143,14,141750.33333333334,0
CUST-00731,2025-12-25,18,2472.51,137.36166666666668,66,3.0,30.933333333333334,5.0,-0.2916666666666667,-1.0,1.0,0.0,0.2916666666666667,137.36166666666668,18,82417.00000000001,0
CUST-00732,2025-11-20,7,170.85,24.40714285714285,101,7.0,44.785714285714285,7.0,0.2142857142857142,-1.0,1.0,0.5,0.2857142857142857,24.40714285714285,7,5694.999999999999,0
CUST-00733,2026-01-28,14,2699.4700000000003,192.8192857142857,32,4.0,45.27,3.0,0.380952380952381,-1.0,1.0,0.0,-0.380952380952381,192.8192857142857,14,89982.33333333333,0
CUST-00734,2026-02-12,10,2664.35,266.435,17,3.0,60.580000000000005,2.0,0.1333333333333333,-1.0,1.0,1.0,0.8666666666666667,266.435,10,88811.66666666667,0
CUST-00735,2026-01-15,6,473.36,78.89333333333333,45,1.0,57.97,6.0,-0.1428571428571428,-1.0,1.0,0.0,0.1428571428571428,78.89333333333333,6,15778.666666666668,0
CUST-00736,2025-12-03,3,374.09,124.69666666666669,88,0.0,0.0,8.0,0.4166666666666667,-0.3333333333333333,1.0,1.0,0.5833333333333333,124.69666666666669,3,12469.666666666668,0
CUST-00737,2026-02-24,17,2703.55,159.03235294117647,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.03235294117647,17,90118.33333333334,0
CUST-00738,2026-01-04,14,408.0,29.142857142857142,56,1.0,87.76,8.0,-0.037037037037037,-1.0,1.0,-0.5,-0.4629629629629629,29.142857142857142,14,13600.0,0
CUST-00739,2026-01-09,9,842.29,93.58777777777776,51,8.0,59.07625,8.0,0.3541666666666667,-1.0,1.0,0.3541666666666667,0.0,93.58777777777776,9,28076.33333333333,0
CUST-00740,2025-10-30,6,983.13,163.855,122,7.0,59.61142857142857,5.0,-0.0555555555555555,-1.0,1.0,-0.0555555555555555,0.0,163.855,6,32771.0,1
CUST-00741,2026-01-09,9,1879.4,208.82222222222225,51,7.0,31.30857142857143,0.0,0.2380952380952381,-1.0,1.0,1.0,0.7619047619047619,208.82222222222225,9,62646.66666666668,0
CUST-00742,2026-02-05,8,2627.36,328.42,24,7.0,52.80428571428571,5.0,0.3333333333333333,-1.0,1.0,0.0,-0.3333333333333333,328.42,8,87578.66666666667,0
CUST-00743,2026-02-28,11,2140.22,194.5654545454545,1,7.0,52.67285714285715,0.0,0.6666666666666667,-0.3333333333333333,1.0,0.0,-0.6666666666666667,194.5654545454545,11,71340.66666666664,0
CUST-00744,2025-12-09,6,1125.64,187.60666666666663,82,5.0,38.61,2.0,-0.1428571428571428,-1.0,1.0,-0.1428571428571428,0.0,187.60666666666663,6,37521.33333333333,0
CUST-00745,2026-02-23,17,3861.9,227.17058823529413,6,6.0,43.11333333333334,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,227.17058823529413,17,128730.00000000001,0
CUST-00746,2025-12-19,13,3105.41,238.87769230769229,72,8.0,65.93625,2.0,-0.0333333333333333,-1.0,1.0,1.0,1.0333333333333332,238.87769230769229,13,103513.66666666667,0
CUST-00747,2026-02-17,17,1441.8,84.81176470588235,12,5.0,53.012,6.0,0.2424242424242424,-1.0,1.0,0.2424242424242424,0.0,84.81176470588235,17,48060.0,0
CUST-00748,2025-11-29,13,2487.79,191.36846153846156,92,4.0,60.53,3.0,0.0,-1.0,1.0,-1.0,-1.0,191.36846153846156,13,82926.33333333336,0
CUST-00749,2025-12-16,7,631.21,90.17285714285715,75,5.0,54.534000000000006,1.0,-0.1666666666666666,-1.0,1.0,-0.1666666666666666,0.0,90.17285714285715,7,21040.333333333336,0
CUST-00750,2026-01-24,11,2753.71,250.33727272727276,36,7.0,51.93142857142857,6.0,0.2307692307692307,-1.0,1.0,0.2307692307692307,0.0,250.33727272727276,11,91790.33333333336,0
CUST-00751,2026-02-22,17,4855.78,285.6341176470588,7,1.0,48.56,4.0,0.4,-1.0,1.0,0.4,0.0,285.6341176470588,17,161859.33333333334,0
CUST-00752,2026-02-21,17,608.3,35.78235294117647,8,2.0,47.595,2.0,0.25,-1.0,1.0,0.0,-0.25,35.78235294117647,17,20276.666666666664,0
CUST-00753,2025-11-21,9,2962.9700000000003,329.2188888888889,100,5.0,46.952,4.0,0.1851851851851852,-1.0,1.0,-0.3333333333333333,-0.5185185185185185,329.2188888888889,9,98765.66666666669,0
CUST-00754,2025-11-18,3,216.42,72.14,103,4.0,51.3175,4.0,0.0416666666666666,-1.0,1.0,0.0416666666666666,0.0,72.14,3,7214.000000000001,0
CUST-00755,2026-02-04,8,1027.14,128.39249999999998,25,3.0,51.89666666666667,8.0,0.0303030303030303,-1.0,1.0,0.0303030303030303,0.0,128.39249999999998,8,34238.0,0
CUST-00756,2026-02-26,16,1240.53,77.533125,3,5.0,56.178,5.0,0.1,-1.0,1.0,0.1,0.0,77.533125,16,41351.0,0
CUST-00757,2026-02-12,20,2802.03,140.1015,17,2.0,11.52,1.0,-0.1111111111111111,-0.3333333333333333,0.0,-0.1111111111111111,0.0,140.1015,20,93401.0,0
CUST-00758,2025-09-09,3,522.47,174.15666666666667,173,4.0,49.6125,2.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,174.15666666666667,3,17415.666666666668,0
CUST-00759,2026-02-26,10,1611.55,161.155,3,7.0,50.79857142857143,2.0,0.1111111111111111,-1.0,1.0,1.0,0.8888888888888888,161.155,10,53718.333333333336,0
CUST-00760,2026-02-11,17,6939.53,408.2076470588235,18,4.0,57.985,8.0,-0.0277777777777777,-1.0,1.0,-1.0,-0.9722222222222222,408.2076470588235,17,231317.66666666666,0
CUST-00761,2026-02-16,6,1723.36,287.22666666666663,13,4.0,38.755,5.0,-0.074074074074074,-1.0,1.0,-0.3333333333333333,-0.2592592592592592,287.22666666666663,6,57445.33333333332,0
CUST-00762,2026-02-18,9,2954.1,328.2333333333333,11,1.0,58.02,0.0,1.0,1.0,1.0,1.0,0.0,328.2333333333333,9,98469.99999999999,0
CUST-00763,2026-01-21,8,2537.1,317.1375,39,4.0,62.1275,5.0,0.074074074074074,-1.0,1.0,0.074074074074074,0.0,317.1375,8,84570.0,0
CUST-00764,2026-01-29,12,2033.65,169.47083333333333,31,0.0,0.0,6.0,0.6666666666666666,0.0,1.0,0.0,-0.6666666666666666,169.47083333333333,12,67788.33333333334,0
CUST-00765,2025-09-18,4,543.25,135.8125,164,2.0,25.985,2.0,0.4166666666666667,-0.3333333333333333,1.0,0.4166666666666667,0.0,135.8125,4,18108.333333333336,0
